brand_partner_id,brand_brand_code,brand_validFrom,type_brand_code,type_code
106,VW,2023-03-17,VW,G
126,AUDI,1970-01-01,AUDI,A8
126,AUDI,1970-01-01,AUDI,Y1
126,AUDI,2023-01-01,AUDI,G
126,AUDI,2023-01-01,AUDI,A8
126,AUDI,2023-01-01,AUDI,Y1
126,SEAT,2005-01-01,SEAT,G
126,SEAT,2005-01-01,SEAT,U
126,SKOD,2005-01-01,SKOD,G
126,VW,2023-04-21,VW,G
126,VWNF,2005-01-01,VWNF,G
126,VWNF,2005-01-01,VWNF,L
126,VWNF,2005-01-01,VWNF,C
126,VWNF,2005-01-01,VWNF,T
126,VWNF,2005-01-01,VWNF,Z
6470,VW,2023-02-01,VW,G
6470,VW,2024-01-01,VW,G
6878,VW,2022-01-01,VW,G
6892,VW,2022-12-01,VW,G
698,SEAT,2005-01-01,SEAT,G
698,SEAT,2005-01-01,SEAT,U
698,SKOD,2011-01-01,SKOD,G
698,VW,2023-03-17,VW,G
698,VWNF,2005-01-01,VWNF,G
698,VWNF,2005-01-01,VWNF,Z
698,VWNF,2005-01-01,VWNF,T
698,VWNF,2005-01-01,VWNF,L
698,VWNF,2005-01-01,VWNF,C
715,VW,2023-03-01,VW,G
404,AUDI,2023-03-01,AUDI,G
404,AUDI,2023-05-01,AUDI,G
404,VW,2023-01-01,VW,G
404,VW,2023-04-01,VW,G
404,VWNF,1970-01-01,VWNF,Z
404,VWNF,2023-01-01,VWNF,Z
404,VWNF,2023-01-01,VWNF,G
