partner_id,brand_code,validFrom,validTo,hasContracts,isRepresentative
106,VW,2023-03-17,9999-12-31,true,false
126,AUDI,2023-01-01,9999-12-31,true,false
126,SEAT,2005-01-01,9999-12-31,true,false
126,SKOD,2005-01-01,9999-12-31,true,false
126,VW,2023-04-21,9999-12-31,true,false
126,VWNF,2005-01-01,9999-12-31,true,false
6470,VW,2023-02-01,2023-12-31,true,false
6470,VW,2024-01-01,9999-12-31,true,true
6878,VW,2022-01-01,9999-12-31,true,false
6892,VW,2022-12-01,9999-12-31,true,false
698,SEAT,2005-01-01,9999-12-31,true,false
698,SKOD,2011-01-01,9999-12-31,true,false
698,VW,2023-03-17,9999-12-31,true,false
698,VWNF,2005-01-01,9999-12-31,true,false
715,VW,2023-03-01,9999-12-31,true,false
404,AUDI,2023-03-01,2023-03-31,true,false
404,AUDI,2023-05-01,2023-05-02,true,true
404,VW,2023-01-01,2023-01-31,true,false
404,VW,2023-04-01,2023-05-01,true,true
404,VWNF,2023-01-01,9999-12-31,true,false
